token,tau,pinball
MOODENG,0.75,0.02220949967671576
MOODENG,0.9,0.012148203956911777
MOODENG,0.95,0.012508557533163453
MOODENG,0.05,0.015969624691068017
MOODENG,0.1,0.020345546213897784
MOODENG,0.25,0.0376478346349714
MOODENG,0.5,0.046826756501661924
MOODENG,0.75,0.0580287036627816
MOODENG,0.9,0.0383610966080725
MOODENG,0.95,0.012035466782287512
MOODENG,0.05,0.013148338159254104
MOODENG,0.1,0.0325628649511382
MOODENG,0.25,0.037298271897366835
MOODENG,0.5,0.045890451681540025
MOODENG,0.75,0.028297219597787897
MOODENG,0.9,0.01393100546113732
MOODENG,0.95,0.016470318723751213
MOODENG,0.05,0.01237655533601927
MOODENG,0.1,0.007283211239783745
MOODENG,0.25,0.018455570532023447
MOODENG,0.5,0.02329059028823959
MOODENG,0.75,0.024940315902954258
MOODENG,0.9,0.009644211832231644
MOODENG,0.95,0.013161786270222115
MOODENG,0.05,0.013745140253872828
MOODENG,0.1,0.014261379557732823
MOODENG,0.25,0.015698930255717454
MOODENG,0.5,0.021401190778640587
MOODENG,0.75,0.01844185279346904
MOODENG,0.9,0.01074912085849168
MOODENG,0.95,0.012472652944500987
MOODENG,0.05,0.027031409723047326
MOODENG,0.1,0.02914338840801015
MOODENG,0.25,0.0631250465283655
MOODENG,0.5,0.10652079800891047
MOODENG,0.75,0.14795428457731025
MOODENG,0.9,0.12674899433227602
MOODENG,0.95,0.018188917365880918
MOODENG,0.05,0.02617061410183875
MOODENG,0.1,0.032652821581929885
MOODENG,0.25,0.03232739650258642
MOODENG,0.5,0.04704360717680356
MOODENG,0.75,0.040692824795848834
MOODENG,0.9,0.01362718205792514
MOODENG,0.95,0.013512160846329793
MOODENG,0.05,0.021315748954095385
MOODENG,0.1,0.009571984023453836
MOODENG,0.25,0.012065049638204874
MOODENG,0.5,0.022225417949591802
MOODENG,0.75,0.023591360018833638
MOODENG,0.9,0.018153063509396435
MOODENG,0.95,0.019854946354129217
MOODENG,0.05,0.020573628462993952
MOODENG,0.1,0.010759513441793808
MOODENG,0.25,0.007639941080785112
MOODENG,0.5,0.015209191268121406
MOODENG,0.75,0.012314859170307018
MOODENG,0.9,0.011700997699609321
MOODENG,0.95,0.020255830259364258
PONKE,0.05,0.021122031126563457
PONKE,0.1,0.006932422102204901
PONKE,0.25,0.008121150369893387
PONKE,0.5,0.014663237810850641
PONKE,0.75,0.02104152578735354
PONKE,0.9,0.012324811455963753
PONKE,0.95,0.019372475247366395
PONKE,0.05,0.02033678684856843
PONKE,0.1,0.008639443075386347
PONKE,0.25,0.01766484460072394
PONKE,0.5,0.019564592033704798
PONKE,0.75,0.012992125968392108
PONKE,0.9,0.01724608981114444
PONKE,0.95,0.021691236931802044
PONKE,0.05,0.006830200941234768
PONKE,0.1,0.0051262071748890406
PONKE,0.25,0.01088522720536018
PONKE,0.5,0.009828295774403306
PONKE,0.75,0.018200442518530174
PONKE,0.9,0.017342591746615888
PONKE,0.95,0.021357615602862857
PONKE,0.05,0.012517409181039716
PONKE,0.1,0.020992300136584433
PONKE,0.25,0.0098709578058491
PONKE,0.5,0.025972346138771734
PONKE,0.75,0.04547747476837916
PONKE,0.9,0.01819098990735166
PONKE,0.95,0.016409571531092706
PONKE,0.05,0.014390871022800636
PONKE,0.1,0.004747673999556922
PONKE,0.25,0.008239897191263125
PONKE,0.5,0.013405614664523757
PONKE,0.75,0.011409465289626402
PONKE,0.9,0.004306627119514943
PONKE,0.95,0.012577237422624475
PONKE,0.05,0.018244159211126623
PONKE,0.1,0.016630530922993134
PONKE,0.25,0.01832252382788264
PONKE,0.5,0.0209751464546494
PONKE,0.75,0.017016609344536932
PONKE,0.9,0.009923290190730027
PONKE,0.95,0.010587087236890736
PONKE,0.05,0.02089126938285539
PONKE,0.1,0.009528130887159264
PONKE,0.25,0.014659387428760953
PONKE,0.5,0.016734419788211788
PONKE,0.75,0.011671855264572489
PONKE,0.9,0.010305902749938289
PONKE,0.95,0.01685190864079025
PONKE,0.05,0.015307332242297534
PONKE,0.1,0.009376373762313008
PONKE,0.25,0.018348728051043737
PONKE,0.5,0.02091747453211988
PONKE,0.75,0.021872115924067983
PONKE,0.9,0.013063706265693814
PONKE,0.95,0.011077548320835072
PONKE,0.05,0.01022761333289165
PONKE,0.1,0.0038711351104720594
PONKE,0.25,0.009864697548944248
PONKE,0.5,0.010751383795316635
PONKE,0.75,0.00882678815538456
PONKE,0.9,0.00451590360137902
PONKE,0.95,0.0132433742573638
PONKE,0.05,0.009626447253944617
PONKE,0.1,0.0072340648207895875
PONKE,0.25,0.0089712570622242
PONKE,0.5,0.013307981055645785
PONKE,0.75,0.010699171714388597
PONKE,0.9,0.006720801671914851
PONKE,0.95,0.01008522540018932
PONKE,0.05,0.00881090431350775
PONKE,0.1,0.007623895989593347
PONKE,0.25,0.006473783547764921
PONKE,0.5,0.005879424141182542
PONKE,0.75,0.006693886658838415
PONKE,0.9,0.0033703389767757424
PONKE,0.95,0.010126878911906053
PONKE,0.05,0.010700265788587146
PONKE,0.1,0.01037738869593329
PONKE,0.25,0.022178565745087326
PONKE,0.5,0.04004348865304163
PONKE,0.75,0.029468460082495335
PONKE,0.9,0.022435246531628247
PONKE,0.95,0.00748871159363778
PONKE,0.05,0.014799489226122358
PONKE,0.1,0.01691939650715305
PONKE,0.25,0.03802533281735967
PONKE,0.5,0.05774811229092112
PONKE,0.75,0.053929455714015063
PONKE,0.9,0.036765515115382105
PONKE,0.95,0.01028162097489548
PONKE,0.05,0.011477137360193733
PONKE,0.1,0.006016431246569015
PONKE,0.25,0.02337409631093576
PONKE,0.5,0.026150222795364646
PONKE,0.75,0.01829891496553002
PONKE,0.9,0.007191624671686663
PONKE,0.95,0.011027336642940644
PONKE,0.05,0.011645821158582271
PONKE,0.1,0.007664273441616384
PONKE,0.25,0.025172321358073013
PONKE,0.5,0.0211732045238785
PONKE,0.75,0.014499231941450084
PONKE,0.9,0.008664515768303988
PONKE,0.95,0.01562209014236029
PONKE,0.05,0.00985033264633131
PONKE,0.1,0.0037518763805040726
PONKE,0.25,0.00541247395630957
PONKE,0.5,0.010185623790209595
PONKE,0.75,0.011672087814413175
PONKE,0.9,0.012386593204599028
PONKE,0.95,0.01328498571643217
PONKE,0.05,0.021523680984400773
PONKE,0.1,0.03026529577351562
PONKE,0.25,0.06333862535128885
PONKE,0.5,0.10555913908725874
PONKE,0.75,0.14214928391961287
PONKE,0.9,0.12251419793414842
PONKE,0.95,0.07197265980896468
PONKE,0.05,0.026417283509551966
PONKE,0.1,0.028841022783234516
PONKE,0.25,0.06571137200361611
PONKE,0.5,0.1031592615589217
PONKE,0.75,0.10246335768198084
PONKE,0.9,0.07712142491804828
PONKE,0.95,0.020782331095664887
PONKE,0.05,0.02871798204440182
PONKE,0.1,0.02310699772189226
PONKE,0.25,0.024567296348299645
PONKE,0.5,0.027635007225646855
PONKE,0.75,0.026001044035498494
PONKE,0.9,0.015176000480432909
PONKE,0.95,0.012029889222931328
PONKE,0.05,0.018695426909820453
PONKE,0.1,0.007062032260317303
PONKE,0.25,0.056480446120577565
PONKE,0.5,0.044771632669985205
PONKE,0.75,0.027397373364646326
PONKE,0.9,0.02047294781765527
PONKE,0.95,0.01665482198090227
PONKE,0.05,0.02394735733805758
PONKE,0.1,0.013846317309117832
PONKE,0.25,0.03426526423857683
PONKE,0.5,0.032743513695142515
PONKE,0.75,0.023316689612934455
PONKE,0.9,0.014640222878547405
PONKE,0.95,0.010935766266301846
PONKE,0.05,0.019297969899693717
PONKE,0.1,0.00983683045138777
PONKE,0.25,0.013022273286962082
PONKE,0.5,0.011557762032077604
PONKE,0.75,0.011423249158121209
PONKE,0.9,0.012623250588537478
PONKE,0.95,0.02134949177949971
PONKE,0.05,0.010516525154059942
PONKE,0.1,0.014282032711192221
PONKE,0.25,0.02132713839595673
PONKE,0.5,0.022849739866574823
PONKE,0.75,0.017386525605193996
PONKE,0.9,0.01500261830525019
PONKE,0.95,0.02550186200559507
PONKE,0.05,0.01328389223271479
PONKE,0.1,0.016823807659769704
PONKE,0.25,0.024595466536184007
PONKE,0.5,0.028448814737429055
PONKE,0.75,0.02497863146507646
PONKE,0.9,0.01459930032072488
PONKE,0.95,0.02083376650207669
PONKE,0.05,0.01085593779813421
PONKE,0.1,0.014414462419933863
PONKE,0.25,0.023104858411367363
PONKE,0.5,0.03087464709498163
PONKE,0.75,0.019383639850895733
PONKE,0.9,0.017713055243332314
PONKE,0.95,0.019258503901411803
POPCAT,0.05,0.021461764845006902
POPCAT,0.1,0.01397043855918407
POPCAT,0.25,0.013270300650702919
POPCAT,0.5,0.020261199925485664
POPCAT,0.75,0.02038441431315149
POPCAT,0.9,0.017229202663669677
POPCAT,0.95,0.02739543359806815
POPCAT,0.05,0.020630636617219946
POPCAT,0.1,0.013370776762876168
POPCAT,0.25,0.014554076801276633
POPCAT,0.5,0.01371197807357175
POPCAT,0.75,0.014125654446586512
POPCAT,0.9,0.007259078634480425
POPCAT,0.95,0.020108706882738945
POPCAT,0.05,0.013856975895813148
POPCAT,0.1,0.011126999433008334
POPCAT,0.25,0.026897171582710797
POPCAT,0.5,0.028156936595761684
POPCAT,0.75,0.024811376544201846
POPCAT,0.9,0.012643442064598534
POPCAT,0.95,0.01840015152730989
POPCAT,0.05,0.012133983870254451
POPCAT,0.1,0.01357021817327482
POPCAT,0.25,0.03010582992945036
POPCAT,0.5,0.03851117329174292
POPCAT,0.75,0.02435302401087718
POPCAT,0.9,0.015269742567857259
POPCAT,0.95,0.012686289606620875
POPCAT,0.05,0.01575571942928408
POPCAT,0.1,0.00958459895880886
POPCAT,0.25,0.026442091044292678
POPCAT,0.5,0.023506460341229374
POPCAT,0.75,0.01692829702855834
POPCAT,0.9,0.010494543210321982
POPCAT,0.95,0.01759023664233422
POPCAT,0.05,0.0151699386983769
POPCAT,0.1,0.025077587354312213
POPCAT,0.25,0.03870015472125233
POPCAT,0.5,0.04832854493847735
POPCAT,0.75,0.05196061644531381
POPCAT,0.9,0.032347944610511034
POPCAT,0.95,0.011785773412790357
POPCAT,0.05,0.016630755239269275
POPCAT,0.1,0.008099918478260568
POPCAT,0.25,0.009447391217093743
POPCAT,0.5,0.01629134333898225
POPCAT,0.75,0.04337819064783078
POPCAT,0.9,0.020700804614347576
POPCAT,0.95,0.022456095204794805
POPCAT,0.05,0.017015788921808203
POPCAT,0.1,0.012299640470891215
POPCAT,0.25,0.027410377865835427
POPCAT,0.5,0.03184883254359807
POPCAT,0.75,0.017591548506725917
POPCAT,0.9,0.01480884233322137
POPCAT,0.95,0.015025462498456446
POPCAT,0.05,0.01737368496970441
POPCAT,0.1,0.020688792251883664
POPCAT,0.25,0.03122309419605233
POPCAT,0.5,0.0460735937428765
POPCAT,0.75,0.017911345199371934
POPCAT,0.9,0.008761464742765637
POPCAT,0.95,0.018203763033680934
POPCAT,0.05,0.02361782014266804
POPCAT,0.1,0.016966848884161587
POPCAT,0.25,0.013558669520177773
POPCAT,0.5,0.01793740650331267
POPCAT,0.75,0.010978270993925524
POPCAT,0.9,0.010232743310082516
POPCAT,0.95,0.01858052727547074
POPCAT,0.05,0.020712329768242516
POPCAT,0.1,0.013371677310997065
POPCAT,0.25,0.01610001923534779
POPCAT,0.5,0.033844508547926845
POPCAT,0.75,0.024542972946887263
POPCAT,0.9,0.014814278101979673
POPCAT,0.95,0.014702739723005483
POPCAT,0.05,0.02069317986427452
POPCAT,0.1,0.01548481916012817
POPCAT,0.25,0.03165737013636813
POPCAT,0.5,0.0327286610216161
POPCAT,0.75,0.01390483879856756
POPCAT,0.9,0.010912958400302195
POPCAT,0.95,0.016931445606695086
POPCAT,0.05,0.019463711267606768
POPCAT,0.1,0.006998176262885289
POPCAT,0.25,0.01065072824501226
POPCAT,0.5,0.01827413715058089
POPCAT,0.75,0.013285012469290022
POPCAT,0.9,0.014138791989300297
POPCAT,0.95,0.019315072680542406
POPCAT,0.05,0.012668456096609321
POPCAT,0.1,0.01242151518746803
POPCAT,0.25,0.015011715277812983
POPCAT,0.5,0.02691018657112075
POPCAT,0.75,0.018798697949230506
POPCAT,0.9,0.007799430434701544
POPCAT,0.95,0.016689250876684953
POPCAT,0.05,0.014591483905271874
POPCAT,0.1,0.012735062961860416
POPCAT,0.25,0.016904713274379746
POPCAT,0.5,0.03395491138514826
POPCAT,0.75,0.03127905598083883
POPCAT,0.9,0.017395811681494986
POPCAT,0.95,0.013147510277635622
POPCAT,0.05,0.014343955999738658
POPCAT,0.1,0.010846338770782166
POPCAT,0.25,0.017984391637871397
POPCAT,0.5,0.02661164518878596
POPCAT,0.75,0.014829181608832282
POPCAT,0.9,0.006853174454331835
POPCAT,0.95,0.02191408137325709
POPCAT,0.05,0.015035523704104622
POPCAT,0.1,0.007777736674000189
POPCAT,0.25,0.013719517867718634
POPCAT,0.5,0.022548721857052062
POPCAT,0.75,0.02048444709950539
POPCAT,0.9,0.012582675269242333
POPCAT,0.95,0.01987552154667055
POPCAT,0.05,0.042252866441038005
POPCAT,0.1,0.053416865064852576
POPCAT,0.25,0.11144615738726
POPCAT,0.5,0.19421015491212743
POPCAT,0.75,0.25584989740845465
POPCAT,0.9,0.2740998029711748
POPCAT,0.95,0.12051891943826593
POPCAT,0.05,0.037833569242274434
POPCAT,0.1,0.02850723166715596
POPCAT,0.25,0.02536234984608149
POPCAT,0.5,0.038359663192931756
POPCAT,0.75,0.0326450705641663
POPCAT,0.9,0.030486146362506503
POPCAT,0.95,0.016558995119454103
POPCAT,0.05,0.038582210471990556
POPCAT,0.1,0.029183868850799894
POPCAT,0.25,0.025046427564840046
POPCAT,0.5,0.0341809907948351
POPCAT,0.75,0.04174459383454445
POPCAT,0.9,0.028498531895103627
POPCAT,0.95,0.014249265947551831
POPCAT,0.05,0.033377437201789366
POPCAT,0.1,0.028706972313692306
POPCAT,0.25,0.028116297806237436
POPCAT,0.5,0.029351280821947993
POPCAT,0.75,0.021895333668663947
POPCAT,0.9,0.02782349898139236
POPCAT,0.95,0.013911749490696193
POPCAT,0.05,0.050951341594985926
POPCAT,0.1,0.06389270000517995
POPCAT,0.25,0.056166940248298526
POPCAT,0.5,0.08581209994586404
POPCAT,0.75,0.10606045363964967
POPCAT,0.9,0.021035352491219978
POPCAT,0.95,0.012311606109612414
POPCAT,0.05,0.015379670850715595
POPCAT,0.1,0.026846879453818803
POPCAT,0.25,0.052593273190342994
POPCAT,0.5,0.05644025740763512
POPCAT,0.75,0.05185561330008731
POPCAT,0.9,0.031751137498866454
POPCAT,0.95,0.033952274455339236
POPCAT,0.05,0.024186472760060182
POPCAT,0.1,0.01564911631972343
POPCAT,0.25,0.022771879869578644
POPCAT,0.5,0.023742891898927577
POPCAT,0.75,0.01583278552252744
POPCAT,0.9,0.008700878435009897
POPCAT,0.95,0.027868136304044815
POPCAT,0.05,0.02591192208264255
POPCAT,0.1,0.009408729557305857
POPCAT,0.25,0.012019949820698797
POPCAT,0.5,0.017409388180382304
POPCAT,0.75,0.018600741539264127
POPCAT,0.9,0.012253448020674712
POPCAT,0.95,0.03140699324526901
Pnut,0.05,0.015195252777683535
Pnut,0.1,0.00849298015932518
Pnut,0.25,0.015388485913093275
Pnut,0.5,0.007215596015994946
Pnut,0.75,0.010085890257347144
Pnut,0.9,0.005638055352626188
Pnut,0.95,0.010993640928270794
Pnut,0.05,0.02219317560086567
Pnut,0.1,0.031476208086671315
Pnut,0.25,0.05786483999232397
Pnut,0.5,0.0950980228093369
Pnut,0.75,0.11209084314979427
Pnut,0.9,0.10426113210563433
Pnut,0.95,0.04998587030513729
Pnut,0.05,0.01900415682207771
Pnut,0.1,0.03292175604508254
Pnut,0.25,0.05367643303998241
Pnut,0.5,0.05823659734901035
Pnut,0.75,0.046928160163188376
Pnut,0.9,0.014618773392068874
Pnut,0.95,0.01585780532926218
Pnut,0.05,0.04654327577817663
Pnut,0.1,0.04097970260634593
Pnut,0.25,0.06753615110214625
Pnut,0.5,0.10983439955283619
Pnut,0.75,0.13921194847247575
Pnut,0.9,0.0945076186979965
Pnut,0.95,0.020565342417264414
Pnut,0.05,0.034216685718481195
Pnut,0.1,0.019065492865948018
Pnut,0.25,0.05849509799926952
Pnut,0.5,0.0676481727027342
Pnut,0.75,0.04857775973237672
Pnut,0.9,0.02436428316928013
Pnut,0.95,0.014472600160502927
Pnut,0.05,0.03220097103464905
Pnut,0.1,0.017927131394015236
Pnut,0.25,0.016752066389723198
Pnut,0.5,0.02448966962919452
Pnut,0.75,0.01866275900647867
Pnut,0.9,0.020605968046739316
Pnut,0.95,0.015752106336026278
Pnut,0.05,0.02904775910042078
Pnut,0.1,0.01222192907784591
Pnut,0.25,0.010811719451378965
Pnut,0.5,0.015986201805560735
Pnut,0.75,0.011938243331987272
Pnut,0.9,0.014948078407872803
Pnut,0.95,0.02871012384021174
Pnut,0.05,0.02685103163500004
Pnut,0.1,0.023098212207673843
Pnut,0.25,0.02276514272783538
Pnut,0.5,0.027289363119141274
Pnut,0.75,0.020016685267480457
Pnut,0.9,0.01182108603083417
Pnut,0.95,0.016871614841756144
Pnut,0.05,0.016426876264988267
Pnut,0.1,0.024642230203873777
Pnut,0.25,0.054928421870144635
Pnut,0.5,0.05771355868337946
Pnut,0.75,0.03632666956920857
Pnut,0.9,0.01422567859801732
Pnut,0.95,0.01990049649249574
Pnut,0.05,0.005882981877704936
Pnut,0.1,0.040370960558936776
Pnut,0.25,0.033744017189365996
Pnut,0.5,0.03644235698022603
Pnut,0.75,0.024289182804770864
Pnut,0.9,0.012700576960690527
Pnut,0.95,0.017219721729101443
Pnut,0.05,0.02042443031814364
Pnut,0.1,0.009954801046239584
Pnut,0.25,0.013303645205721637
Pnut,0.5,0.019549710835566416
Pnut,0.75,0.021481784681868062
Pnut,0.9,0.017830499905650932
Pnut,0.95,0.02753154747811666
Pnut,0.05,0.026382858200929057
Pnut,0.1,0.02032216184667973
Pnut,0.25,0.03847877065926305
Pnut,0.5,0.05260483269678787
Pnut,0.75,0.05262280229422095
Pnut,0.9,0.024588487768407552
Pnut,0.95,0.03802989766555597
Pnut,0.05,0.019454199965890113
Pnut,0.1,0.011555164779744859
Pnut,0.25,0.03040099993628945
Pnut,0.5,0.03237589304642645
Pnut,0.75,0.022889125976699325
Pnut,0.9,0.013003937822735847
Pnut,0.95,0.02229829216043688
Pnut,0.05,0.017580608346266464
Pnut,0.1,0.00730798240314333
Pnut,0.25,0.011325735264170656
Pnut,0.5,0.014778435142928079
Pnut,0.75,0.011120669353298812
Pnut,0.9,0.006622836770053914
Pnut,0.95,0.013817311902250058
Pnut,0.05,0.01488842730100245
Pnut,0.1,0.014467916967660609
Pnut,0.25,0.01728407479511311
Pnut,0.5,0.015371880372754776
Pnut,0.75,0.019153058740270405
Pnut,0.9,0.011368227544699445
Pnut,0.95,0.02277312014936668
Pnut,0.05,0.016156354365387742
Pnut,0.1,0.012565982474921205
Pnut,0.25,0.010900397060672433
Pnut,0.5,0.017393425136474103
Pnut,0.75,0.006671674859271691
Pnut,0.9,0.0038179257168368566
Pnut,0.95,0.011769222739080945
Pnut,0.05,0.011847560300475414
Pnut,0.1,0.004741077518624656
Pnut,0.25,0.011282037965658666
Pnut,0.5,0.018813101279367108
Pnut,0.75,0.01608883825018972
Pnut,0.9,0.008075782384017008
Pnut,0.95,0.011616783980988532
Pnut,0.05,0.007987694055264475
Pnut,0.1,0.0061808977285691845
Pnut,0.25,0.01893914386634658
Pnut,0.5,0.02087682239765568
Pnut,0.75,0.013768142872845604
Pnut,0.9,0.005141821711688079
Pnut,0.95,0.011703650360522106
Pnut,0.05,0.008824324096751322
Pnut,0.1,0.005504516374836382
Pnut,0.25,0.00698828457118712
Pnut,0.5,0.014839753456567082
Pnut,0.75,0.016047651496612116
Pnut,0.9,0.006981624164011221
Pnut,0.95,0.017384270998897836
Pnut,0.05,0.007795143725755128
Pnut,0.1,0.005403728645361062
Pnut,0.25,0.012859873615884579
Pnut,0.5,0.014585754868137494
Pnut,0.75,0.010518356085688801
Pnut,0.9,0.00804174324532167
Pnut,0.95,0.010507376803068354
Pnut,0.05,0.015216765662996208
Pnut,0.1,0.007692982618510267
Pnut,0.25,0.014423805130509766
Pnut,0.5,0.011072424655265164
Pnut,0.75,0.00850086844342717
Pnut,0.9,0.003366285452275622
Pnut,0.95,0.010051126732596888
Pnut,0.05,0.014194474889360001
Pnut,0.1,0.012744241985374489
Pnut,0.25,0.03186060496343621
Pnut,0.5,0.03944226631962655
Pnut,0.75,0.01925412330215148
Pnut,0.9,0.014086198048806986
Pnut,0.95,0.01581933854982029
Pnut,0.05,0.010023554573134455
Pnut,0.1,0.013265754477219715
Pnut,0.25,0.020492389959937258
Pnut,0.5,0.028190831073718132
Pnut,0.75,0.02147678441306704
Pnut,0.9,0.02177353193508365
Pnut,0.95,0.019038384346915443
Pnut,0.05,0.011451831382924778
Pnut,0.1,0.009286520742917415
Pnut,0.25,0.02389649844087303
Pnut,0.5,0.030902202257374112
Pnut,0.75,0.019865047527356697
Pnut,0.9,0.018890123612785203
Pnut,0.95,0.024219906964232565
Pnut,0.05,0.010565737787800915
Pnut,0.1,0.00964190002844399
Pnut,0.25,0.01148032188169236
Pnut,0.5,0.015796411186894167
Pnut,0.75,0.012231319168339035
Pnut,0.9,0.015855036677737317
Pnut,0.95,0.024603221745550057
RETARDIO,0.05,0.014366114154324287
RETARDIO,0.1,0.011429319044879404
RETARDIO,0.25,0.014276990957106684
RETARDIO,0.5,0.014590561259939178
RETARDIO,0.75,0.020909898539905755
RETARDIO,0.9,0.007111218555589866
RETARDIO,0.95,0.01558980146837257
RETARDIO,0.05,0.015907918012099637
RETARDIO,0.1,0.018518911019049174
RETARDIO,0.25,0.03727272795419984
RETARDIO,0.5,0.03688906240206324
RETARDIO,0.75,0.014858993029089879
RETARDIO,0.9,0.013998468995123357
RETARDIO,0.95,0.012422521718151475
RETARDIO,0.05,0.014591449520371294
RETARDIO,0.1,0.030499695618251287
RETARDIO,0.25,0.044616377524105855
RETARDIO,0.5,0.043466353451891725
RETARDIO,0.75,0.035498653785884814
RETARDIO,0.9,0.017478191291554552
RETARDIO,0.95,0.018591244315255752
RETARDIO,0.05,0.015249442223296501
RETARDIO,0.1,0.01288998801426103
RETARDIO,0.25,0.03937733615295861
RETARDIO,0.5,0.05586500255353461
RETARDIO,0.75,0.06391578305605956
RETARDIO,0.9,0.04607695358461439
RETARDIO,0.95,0.019773048202569674
RETARDIO,0.05,0.024331559127953626
RETARDIO,0.1,0.019706887580148658
RETARDIO,0.25,0.03667067704161244
RETARDIO,0.5,0.04573724931566111
RETARDIO,0.75,0.040631070564394856
RETARDIO,0.9,0.04815975958381291
RETARDIO,0.95,0.026760226646558874
RETARDIO,0.05,0.01584968114159943
RETARDIO,0.1,0.0165288018467441
RETARDIO,0.25,0.041561094298592956
RETARDIO,0.5,0.039927158962546866
RETARDIO,0.75,0.025941101045242988
RETARDIO,0.9,0.02757853568101583
RETARDIO,0.95,0.02914465211337509
RETARDIO,0.05,0.01695260185979759
RETARDIO,0.1,0.01264280871054628
RETARDIO,0.25,0.045162722614460915
RETARDIO,0.5,0.05257716160579238
RETARDIO,0.75,0.03331842386347086
RETARDIO,0.9,0.026488317296005617
RETARDIO,0.95,0.040410546726693135
RETARDIO,0.05,0.020848256667637868
RETARDIO,0.1,0.01746258449348804
RETARDIO,0.25,0.024041980483332084
RETARDIO,0.5,0.032045536690762245
RETARDIO,0.75,0.022501506804167376
RETARDIO,0.9,0.0178591479931212
RETARDIO,0.95,0.02457269040742617
RETARDIO,0.05,0.027561373091543676
RETARDIO,0.1,0.02841299813545693
RETARDIO,0.25,0.02628551167135855
RETARDIO,0.5,0.03431502239384234
RETARDIO,0.75,0.027896713107362664
RETARDIO,0.9,0.01713335435551361
RETARDIO,0.95,0.03191787056748881
RETARDIO,0.05,0.015602249061994514
RETARDIO,0.1,0.017225659294925862
RETARDIO,0.25,0.047035119281364314
RETARDIO,0.5,0.03359931439317699
RETARDIO,0.75,0.024483755363425758
RETARDIO,0.9,0.01658798179262901
RETARDIO,0.95,0.03235795031525435
RETARDIO,0.05,0.018243008964274107
RETARDIO,0.1,0.016400193199526278
RETARDIO,0.25,0.029400193028667115
RETARDIO,0.5,0.03344558472798621
RETARDIO,0.75,0.03360639747265794
RETARDIO,0.9,0.01921675807994468
RETARDIO,0.95,0.0347543838568107
RETARDIO,0.05,0.02170469777105222
RETARDIO,0.1,0.013128608986645618
RETARDIO,0.25,0.010895451911398797
RETARDIO,0.5,0.011923432377054352
RETARDIO,0.75,0.01190104645904543
RETARDIO,0.9,0.012920855243939489
RETARDIO,0.95,0.024139604646270674
RETARDIO,0.05,0.015228677425930192
RETARDIO,0.1,0.01874694493275138
RETARDIO,0.25,0.019768111445743745
RETARDIO,0.5,0.021166771872535833
RETARDIO,0.75,0.01572472222240123
RETARDIO,0.9,0.012932899493021356
RETARDIO,0.95,0.020386535601159543
RETARDIO,0.05,0.01399752293181395
RETARDIO,0.1,0.008884572701982079
RETARDIO,0.25,0.008423112056136238
RETARDIO,0.5,0.02845380827933179
RETARDIO,0.75,0.019558116823704175
RETARDIO,0.9,0.02250870777811123
RETARDIO,0.95,0.022225308538103405
RETARDIO,0.05,0.014394738955517667
RETARDIO,0.1,0.016129835203471044
RETARDIO,0.25,0.031047363251390642
RETARDIO,0.5,0.037910900609108025
RETARDIO,0.75,0.014789189708757332
RETARDIO,0.9,0.010312654359556273
RETARDIO,0.95,0.015698359405622284
RETARDIO,0.05,0.010068275375276327
RETARDIO,0.1,0.0178351364949717
RETARDIO,0.25,0.0397416322512696
RETARDIO,0.5,0.04268157965351635
RETARDIO,0.75,0.033230217623169515
RETARDIO,0.9,0.015044508312908532
RETARDIO,0.95,0.018652165430718234
RETARDIO,0.05,0.014952906680849762
RETARDIO,0.1,0.016684029433772073
RETARDIO,0.25,0.029389717303932323
RETARDIO,0.5,0.05108870390816791
RETARDIO,0.75,0.04591298897213728
RETARDIO,0.9,0.02998829949789905
RETARDIO,0.95,0.021741622599503203
RETARDIO,0.05,0.022262194755205546
RETARDIO,0.1,0.023008074838832243
RETARDIO,0.25,0.04629909398056851
RETARDIO,0.5,0.05473008526926604
RETARDIO,0.75,0.04289886644338117
RETARDIO,0.9,0.014873992567466075
RETARDIO,0.95,0.026365060973750045
RETARDIO,0.05,0.01816461632711599
RETARDIO,0.1,0.01642281146882402
RETARDIO,0.25,0.03123149530169786
RETARDIO,0.5,0.040252360796945726
RETARDIO,0.75,0.03484343538413609
RETARDIO,0.9,0.01624559133579841
RETARDIO,0.95,0.025162131654510488
RETARDIO,0.05,0.017585564717505615
RETARDIO,0.1,0.015262526250051178
RETARDIO,0.25,0.01987056279509498
RETARDIO,0.5,0.028920325079648024
RETARDIO,0.75,0.018662490096875668
RETARDIO,0.9,0.01694273639655169
RETARDIO,0.95,0.03247351087003739
RETARDIO,0.05,0.02211425359003467
RETARDIO,0.1,0.014064485246420622
RETARDIO,0.25,0.01990917650014862
RETARDIO,0.5,0.01250726609283139
RETARDIO,0.75,0.00999834781003136
RETARDIO,0.9,0.004657056442048753
RETARDIO,0.95,0.02047581245737661
RETARDIO,0.05,0.022402549789653545
RETARDIO,0.1,0.017048730188504647
RETARDIO,0.25,0.024253520185126772
RETARDIO,0.5,0.030760194706465297
RETARDIO,0.75,0.026605438585188036
RETARDIO,0.9,0.011543755211704497
RETARDIO,0.95,0.019085671934991236
RETARDIO,0.05,0.013165641368620903
RETARDIO,0.1,0.014381444913142713
RETARDIO,0.25,0.034552645019083714
RETARDIO,0.5,0.05042047474884218
RETARDIO,0.75,0.04605404713703818
RETARDIO,0.9,0.020135349340230202
RETARDIO,0.95,0.015643418134971762
