tau,pinball
0.95,0.005393766420010312
0.05,0.003609226447073574
0.25,0.0949947578593303
0.5,0.04334541762825456
0.75,0.02409172375710077
0.95,0.004441521244540751
0.05,0.01363494352283392
0.25,0.023644088856477383
0.5,0.024288970661494522
0.75,0.017889969009427676
0.95,0.006204916215045281
0.05,0.03788960133815461
0.25,0.013064254332962209
0.5,0.01868376298152261
0.75,0.030164433966569305
0.95,0.01553455625023376
0.05,0.013713650229827484
0.25,0.013203111616862946
0.5,0.02706929052457674
0.75,0.025212960063706897
0.95,0.003916259088259021
0.05,0.01362854397464359
0.25,0.09840377522943057
0.5,0.06864763283066198
0.75,0.0313992645357759
0.95,0.04733035016274894
0.05,0.06984600440876623
0.25,0.09819830370425692
0.5,0.05724361052555676
0.75,0.05409758535228692
0.95,0.10069713987213129
0.05,0.02287829593228792
0.25,0.10117361762667998
0.5,0.1547870461207647
0.75,0.1762919562565748
0.95,0.12595757019608933
0.05,0.028583027789136562
0.25,2.786994334183189
0.5,1.8063885409907272
0.75,3.366435177174973
0.95,12.708313364580627
0.05,0.047611699638197676
0.25,0.24622587849861702
0.5,1.1699431896983832
0.75,0.08566657146373237
0.95,0.02133389400298424
0.05,0.05155900996309191
0.25,0.32092153738019247
0.5,0.4071859080695355
0.75,0.26573793045719535
0.95,3.1194676630147877
0.05,0.02263132110375955
0.25,0.3392997146048777
0.5,0.08152707828646157
0.75,0.3091234545371832
0.95,0.8918027759973065
0.05,0.078655576624029
0.25,0.17540439710216063
0.5,0.3836864549197268
0.75,0.13660974989489363
0.95,0.12386213527408925
0.05,0.4081287064800683
0.25,0.07878457837389032
0.5,0.13928038655194774
0.75,0.0847022676653764
0.95,0.2664638606421785
0.05,0.03896456459005809
0.25,0.021012559807109598
0.5,0.06693115121823445
0.75,0.04632898031812548
0.95,0.03148757201166132
0.05,0.0181359196967365
0.25,0.025417308236200798
0.5,0.031053399356407833
0.75,0.04495653342423328
0.95,0.05093484880912669
0.05,0.3232804089010107
0.25,0.15661026483633708
0.5,0.09852047678258023
0.75,0.03205670683175663
0.95,0.10503091729886814
0.05,0.15232341670304175
0.25,0.08843615053042675
0.5,0.06617818819430392
0.75,0.1397636204913121
0.95,0.016618762291329664
0.05,0.04204067719639323
0.25,0.054733292222524876
0.5,0.0996887522763007
0.75,0.06263315779660092
0.95,0.017405164208178402
0.05,0.16357422116068113
0.25,0.11216746190387049
0.5,0.0415694273382135
0.75,0.042246657868919596
0.95,0.014538981500469802
0.05,0.07166951828070346
0.25,0.10642116644185436
0.5,0.0491426088884881
0.75,0.03979177192579865
0.95,0.01583221083627817
0.05,0.027532821573588735
0.25,0.04201452643993211
0.5,0.0166545290263997
0.75,0.07752130834982612
0.95,0.11801636034615491
0.05,0.09024178952516108
0.25,0.09976314055124892
0.5,0.07638553086299736
0.75,0.05250347457035432
0.95,0.01753431094813466
0.05,0.007293548272134136
0.25,0.025818728661620896
0.5,0.03865616355569334
0.75,0.059751707365228494
0.95,0.024518863630494953
0.05,0.02099956304847678
0.25,0.03287816857362063
0.5,0.04540053532999305
0.75,0.059811027234251905
0.95,0.08575964915910768
0.05,0.03061539899078136
0.25,0.026993308088690476
0.5,0.017253010105087205
0.75,0.04351221281271029
0.95,0.10943399427199274
0.05,0.08684162624572206
0.25,0.1254266800027256
0.5,0.07843545423637573
0.75,0.034012933865676664
0.95,0.0380978121738849
0.05,0.04794610639448132
0.25,0.09317173737323951
0.5,0.10937152766113951
0.75,0.031885573402026225
0.95,0.006245860013552426
0.05,0.12485740441033026
0.25,0.1496637104676249
0.5,0.11790889784673271
0.75,0.04294814157057089
0.95,0.005591263099413287
0.05,0.1884014968438398
0.25,0.07443326928989351
0.5,0.1032320982064165
0.75,0.043858530830689746
0.95,0.007527239447803999
0.05,0.049885209080222336
0.25,0.05447912313775199
0.5,0.0513267643021136
0.75,0.12070293768470382
0.95,0.06130336104735518
0.05,0.00695175665974053
0.25,0.047041829096097255
0.5,0.06519137341918997
0.75,0.07457606845761398
0.95,0.04323682477965717
0.05,0.03134178295908425
0.25,0.02727534787311388
0.5,0.05734645318195621
0.75,0.04226601624189838
0.95,0.1304807926078044
0.05,0.10831846238925576
0.25,0.09696929382143527
0.5,0.033670839886330836
0.75,0.04403570536735791
0.95,0.018449081335863343
0.05,0.01669580509895763
0.25,0.04722284811334246
0.5,0.06347402937815816
0.75,0.056384698299057213
0.95,0.07019414502633294
0.05,0.011214636837428902
0.25,0.0509328816539045
0.5,0.023371598974392754
0.75,0.09245921720487922
0.95,0.07518905556130598
0.05,0.020634623795597298
0.25,0.04718676616866029
0.5,0.053499553217132574
0.75,0.08759951591151698
0.95,0.08609501284342214
0.05,0.00707622431153181
0.25,0.016186460941382205
0.5,0.04345648989955736
0.75,0.0972542224125818
0.95,0.09125859662538337
0.05,0.006424617408798906
0.25,0.029155993240699923
0.5,0.03142009883323006
0.75,0.04008654647892922
0.95,0.013213004317330274
0.05,0.053524024539416015
0.25,0.06353866862167676
0.5,0.05568609322255875
0.75,0.04549228126492897
0.95,0.026459446742843243
0.05,0.04088143919813131
0.25,0.029411783350647102
0.5,0.040786572006991116
0.75,0.04890021239900181
0.95,0.08115321560016198
0.05,0.05487597220505428
0.25,0.07219174204082444
0.5,0.03306554581589487
0.75,0.09942562967551073
0.95,0.09910707343953429
0.05,0.05611836965374902
0.25,0.0543386671639988
0.5,0.05599414445788963
0.75,0.049869579994807546
0.95,0.010021487014460583
0.05,0.009323516903076352
0.25,0.03896598310174341
0.5,0.07490768777304517
0.75,0.042095456302616484
0.95,0.00817283656424732
0.05,0.012317602361787047
0.25,0.04089760417027493
0.5,0.09123220533988781
0.75,0.09141081771934852
0.95,0.02895546316778975
0.05,0.01641929912475078
0.25,0.022768053734668753
0.5,0.05353394429140786
0.75,0.1297937579480286
0.95,0.005851264185833199
0.05,0.029097241558666036
0.25,0.07560979010821058
0.5,0.12013804647854298
0.75,0.21824113142352597
0.95,0.12201284279908241
0.05,0.02562430066673114
0.25,0.02815407359680444
0.5,0.043032083226874095
0.75,0.04429596956738357
0.95,0.013960356924432886
0.05,0.0020763669132897533
0.25,0.053230813408627294
0.5,0.19569523913712308
0.75,0.08659536824303933
0.95,0.007654845137319081
0.05,0.012676164902015974
0.25,0.01969777638272241
0.5,0.10255628541795654
0.75,0.025013526762286815
0.95,0.007003498952748845
0.05,0.051980609290890344
0.25,0.03488415353504816
0.5,0.10318988693743336
0.75,0.033861792891969764
0.95,0.0060479896353707735
0.05,0.06367819482339772
0.25,0.02593547323987976
0.5,0.029677857516873463
0.75,0.02796983203606156
0.95,0.022482047031085205
0.05,0.009259707021705104
0.25,0.03128393439375793
0.5,0.12334188423761984
0.75,0.06810139372487779
0.95,0.09612233142272474
0.05,0.055567650193182994
0.25,0.05031213668365326
0.5,0.07066692275803989
0.75,0.04151763272241114
0.95,0.03102177127521274
0.05,0.009319108959743387
0.25,0.02933169365543502
0.5,0.036655955842232246
0.75,0.03077741938204275
0.95,0.02248718044847417
0.05,0.0063747445581813856
0.25,0.012993789071931801
0.5,0.012960172579075696
0.75,0.012414227483900931
0.95,0.0009645658469100518
0.05,0.015672293522819618
0.25,0.022818513003420332
0.5,0.045053432375881476
0.75,0.02993866238272745
0.95,0.015457796154811188
0.05,0.014731480375169944
0.25,0.01410060255687418
0.5,0.024934683273954
0.75,0.025223163859332636
0.95,0.02082973915006976
0.05,0.03150604551110097
0.25,0.055267237938512716
0.5,0.03661601302739103
0.75,0.0889434764911265
0.95,0.026924207304836894
0.05,0.010215080472623393
0.25,0.06290812276739821
0.5,0.23586504594244082
0.75,0.26558269607677304
0.95,0.056704284548659785
0.05,0.06316530931040927
0.25,0.02687483764627784
0.5,0.13269543567494455
0.75,0.0321035199949224
0.95,0.17588746867191232
0.05,0.02271088037550908
0.25,0.015776693840046988
0.5,0.024190978059646276
0.75,0.03134789779060351
0.95,0.023957406129379254
0.05,0.010097731477542556
0.25,0.01459190253304457
0.5,0.016400312406900725
0.75,0.021155957173611784
0.95,0.0038550953949981538
0.05,0.005682187688308593
0.25,0.01241718696604375
0.5,0.017351079546309232
0.75,0.004422285023617492
0.95,0.012709125214717945
0.05,0.0022699569993097786
0.25,0.005888580727085778
0.5,0.010505907398478856
0.75,0.02387276529063902
0.95,0.015921877074247703
0.05,0.00537108486630469
0.25,0.012191748070692163
0.5,0.016837019884551406
0.75,0.015011995377427645
0.95,0.0030422290783441836
0.05,0.007067639631447318
0.25,0.016793251313959815
0.5,0.01397497467091497
0.75,0.03407261612063322
0.95,0.01105330247631369
0.05,0.004149806347637404
0.25,0.012111402974093008
0.5,0.01501412326232683
0.75,0.02822602596571752
0.95,0.0271121244125474
0.05,0.005672984738129094
0.25,0.012371598569790816
0.5,0.014609620463886606
0.75,0.01782706336929082
0.95,0.09126325165802389
0.05,0.0048103132753853925
0.25,0.017549959167491015
0.5,0.009248622683408843
0.75,0.024281993151494707
0.95,0.1026861195689487
0.05,0.005638122281240672
0.25,0.02386668877912063
0.5,0.04991541274264024
0.75,0.05802227168984553
0.95,0.10438997450937786
0.05,0.007146674836237962
0.25,0.02574964812117386
0.5,0.04750318514006968
0.75,0.07327310217134268
0.95,0.02773226542518871
0.05,0.0036489933597858744
0.25,0.014248426188556604
0.5,0.02370698615302273
0.75,0.018040063234142787
0.95,0.006516776117369553
0.05,0.0026953319744363233
0.25,0.01336673352060753
0.5,0.016903318713452103
0.75,0.011116211390027721
0.95,0.005852070691028653
0.05,0.005634839359640559
0.25,0.017770168214404837
0.5,0.02064093480136404
0.75,0.02502624583066973
0.95,0.020695442348776766
0.05,0.006525669167805152
0.25,0.007622023925920026
0.5,0.011464891337566183
0.75,0.009215197550216492
0.95,0.015552886821696416
0.05,0.021335167348964262
0.25,0.018334939136393686
0.5,0.020278304023638342
0.75,0.021149485247404617
0.95,0.02676384009203972
0.05,0.0040983897616531755
0.25,0.016224732999252155
0.5,0.030939310876614914
0.75,0.03443050651186526
0.95,0.03242790079375867
0.05,0.0026084146046166223
0.25,0.007654604628736389
0.5,0.011295263487048067
0.75,0.017250678757484327
0.95,0.0034500604039479662
0.05,0.010517865161849783
0.25,0.02823151705959846
0.5,0.011818502942426834
0.75,0.012524712460718847
0.95,0.006441404223156742
0.05,0.01189562090402644
0.25,0.013283104891913705
0.5,0.017097069790488414
0.75,0.011912591375088195
0.95,0.005118171804214637
0.05,0.0063422821364100025
0.25,0.013092610669862295
0.5,0.04581355080732389
0.75,0.10192043913249638
0.95,0.051437240485595004
0.05,0.039832280094577587
0.25,0.05095157429324701
0.5,0.04782215548608798
0.75,0.10765515147054096
0.95,0.051581079548446034
0.05,0.057069649474798895
0.25,0.034516704573872604
0.5,0.06785503554781898
0.75,0.08733070522151147
0.95,0.033793996033571784
0.05,0.011656059246824493
0.25,0.014988356498881647
0.5,0.017486207868953944
0.75,0.010860385067317296
0.95,0.0061179605747531075
0.05,0.031003338179640506
0.25,0.028688761679124892
0.5,0.03546777577989526
0.75,0.03228014512273649
0.95,0.0062737392732547075
0.05,0.017527127534700867
0.25,0.01512306207383242
0.5,0.016486588016345134
0.75,0.020361918843535224
0.95,0.008543653219165477
0.05,0.003894813768949537
0.25,0.01775593140008974
0.5,0.02136659952563219
0.75,0.024155373444355352
0.95,0.007143173975266336
0.05,0.026993889676242184
0.25,0.051168995329434204
0.5,0.00945659370231103
0.75,0.007377332995711472
0.95,0.007719152786868231
0.05,0.0041717789172809085
0.25,0.018887260394324947
0.5,0.024153985024410213
0.75,0.013922223431247722
0.95,0.02801809883228097
0.05,0.1323075228454101
0.25,0.17975202309241176
0.5,0.13954466104572125
0.75,0.1597592360137617
0.95,0.14074119368691876
0.05,0.1335536851288269
0.25,0.11584934284447468
0.5,0.06845353346525927
0.75,0.05675300313666779
0.95,0.018719872324737513
0.05,0.01846982441692465
0.25,0.06883051221462778
0.5,0.07879085150686614
0.75,0.06865119694941225
0.95,0.03164583649218112
0.05,0.00973332834637842
0.25,0.027119971412786586
0.5,0.0355437078839862
0.75,0.059485404223197
0.95,0.017047295177129915
0.05,0.262132540021112
0.25,0.49461783364589457
0.5,0.3124253543789686
0.75,0.15788255883199
0.95,0.055988422567407686
0.05,1.7800626232357892
0.25,0.6106476495655854
0.5,0.355687566811097
0.75,1.1730876229852834
0.95,0.12403418916674547
0.05,0.25935797165031
0.25,0.08605681533619436
0.5,0.057245932159626645
0.75,0.17758172363233757
0.95,0.06023770397324732
0.05,0.5379401656732449
0.25,0.3477360775986291
0.5,0.04256673307817804
0.75,0.06584840778356126
0.95,0.2121029057855652
0.05,0.7046985372732325
0.25,0.5532283730207097
0.5,0.29887120056216226
0.75,0.10603295150646935
0.95,0.03829339969708006
0.05,0.028698316389165878
0.25,0.043657628259579556
0.5,0.0288336285745503
0.75,0.018666458670798577
0.95,0.003521476821433034
0.05,0.07026559300314904
0.25,0.06547923019811663
0.5,0.04305182451489988
0.75,0.016368987203599503
0.95,0.022313341973465812
0.05,0.0063837161088469005
0.25,0.018242987218448824
0.5,0.03371147424812635
0.75,0.016826484601972214
0.95,0.07029121308230525
0.05,0.013088014310538411
0.25,0.029908004527546855
0.5,0.03085463371042554
0.75,0.023832171819883008
0.95,0.019273294996829424
0.05,0.0259713845769776
0.25,0.016550484417811095
0.5,0.029819611517337478
0.75,0.026058068283069346
0.95,0.0541966926407114
0.05,0.014065199471410175
0.25,0.01337675513074553
0.5,0.008958716074822288
0.75,0.02389882319438053
0.95,0.020021881453506727
0.05,0.0026499916465593646
0.25,0.02186549954776827
0.5,0.026384390570147364
0.75,0.01855684056510066
0.95,0.007135903507544866
0.05,0.01348081377161784
0.25,0.029372157024771278
0.5,0.03532553341288917
0.75,0.035503739183348954
0.95,0.01586951463870145
0.05,0.13001871748304353
0.25,0.08098212432292458
0.5,0.08985439716254358
0.75,0.0669937304911738
0.95,0.01995985022836981
0.05,0.008962728001732445
0.25,0.03135476151639418
0.5,0.027485606754477324
0.75,0.04314442852043012
0.95,0.07335579559817797
0.05,0.1323647675393188
0.25,0.055623219718549576
0.5,0.05213070143133052
0.75,0.050519249430332286
0.95,0.05357052924079762
0.05,0.019061433235114056
0.25,0.045317895841075984
0.5,0.04993618039395078
0.75,0.05873444933939017
0.95,0.025942610605722335
0.05,0.0468875415590575
0.25,0.05249410947556312
0.5,0.04915036199114356
0.75,0.04305846195844298
0.95,0.017263189756394737
0.05,0.042422269652685925
0.25,0.05677638632689345
0.5,0.047168707801948345
0.75,0.034814527893443074
0.95,0.00967353553117711
0.05,0.02874146137792015
0.25,0.053810310770768414
0.5,0.04698257033292447
0.75,0.027738725232829334
0.95,0.014635462382664707
0.05,0.06439957789311243
0.25,0.023315524424988108
0.5,0.03941401201563415
0.75,0.03140331374202334
0.95,0.006527956254408464
0.05,0.005366213836479266
0.25,0.0271942866569436
0.5,0.07067498846032456
0.75,0.07485298650327708
0.95,0.013228628301917553
0.05,0.035226431572810614
0.25,0.06197902071464639
0.5,0.14304885105801132
0.75,0.23956066398280842
0.95,0.14916231775674707
0.05,0.009260769669025516
0.25,0.023678046237300705
0.5,0.04412078383726766
0.75,0.051466051748837637
0.95,0.01158870072645877
0.05,17.684916449118656
0.25,0.6983029252101282
0.5,0.6087659953689389
0.75,11.513859298612042
0.95,0.13422341407229307
0.05,0.2772786108859648
0.25,0.11530528941585794
0.5,0.14202994595391497
0.75,0.08971272996070367
0.95,0.01352369527976903
0.05,6.502513126968604
0.25,3.88923675604412
0.5,3.531543953935681
0.75,2.336070763612349
0.95,0.28383558255908253
0.05,3.9315895817482427
0.25,3.9946081463297674
0.5,3.3646489785887934
0.75,2.1459326155429372
0.95,0.28871290553563156
0.05,3.367070658710878
0.25,3.5915597022779324
0.5,2.922314028646774
0.75,1.714935323326846
0.95,0.27616338096542675
0.05,0.09110551667960108
0.25,0.09268723094653752
0.5,0.07542051327266892
0.75,0.05064956042375058
0.95,0.01671318318045418
0.05,0.29910963425222187
0.25,0.1974489165798661
0.5,0.08508650585526199
0.75,0.07086605819304778
0.95,0.01434124231386364
0.05,0.022787786254916714
0.25,0.06548919985677126
0.5,0.06627254748133159
0.75,0.059192375937499264
0.95,0.016325280196767305
0.05,0.0170059487125397
0.25,0.06869614201825762
0.5,0.0683570122450387
0.75,0.05222117734470124
0.95,0.015338677934356962
0.05,0.008620721885255589
0.25,0.02455768204141702
0.5,0.03682264047917252
0.75,0.07725359162172052
0.95,0.016758969706450806
0.05,0.009788736517471164
0.25,0.04776018448739861
0.5,0.028266272174703927
0.75,0.022778415323958082
0.95,0.008949006144770691
0.05,0.011323732746112215
0.25,0.0816169138754848
0.5,0.0622314918190555
0.75,0.05826923694160654
0.95,0.015511510561862023
0.05,0.009288444513254931
0.25,0.05420197956944073
0.5,0.07021664578189138
0.75,0.045692579985213144
0.95,0.02761304343960505
0.05,0.006799981350172288
0.25,0.0397624303789307
0.5,0.03438176651655939
0.75,0.021948998106832512
0.95,0.0282058621557295
0.05,0.041977592559768594
0.25,0.03512050228795585
0.5,0.06756394824200398
0.75,0.05142673709168454
0.95,0.01978702651551299
0.05,0.003827489361305518
0.25,0.014748439054414983
0.5,0.05301691116393756
0.75,0.049851914781701145
0.95,0.08397458021501779
0.05,0.144568123505196
0.25,0.03525785157426372
0.5,0.09762771855930967
0.75,0.08867016851468323
0.95,0.11106551463267239
0.05,0.03742848913800494
0.25,0.05718443739771853
0.5,0.21135977542186712
0.75,0.03646550976816084
0.95,0.01067356895979754
0.05,0.6300606306644838
0.25,0.03433245018696142
0.5,0.15184577403072821
0.75,0.031230962383445193
0.95,0.009661120423313735
0.05,0.06028710151367627
0.25,0.025390834414548286
0.5,0.08250416339170684
0.75,0.05071974959270229
0.95,0.10883815316201355
0.05,0.20009906096099095
0.25,0.01915267467236065
0.5,0.08500551023385612
0.75,0.02063663165990288
0.95,0.0075978941055536405
0.05,0.05273195618170191
0.25,0.051227827433579565
0.5,0.03570087711635621
0.75,0.07456271158404217
0.95,0.009446238545388732
0.05,0.027976443485520048
0.25,0.032026995514521275
0.5,0.0389406752773262
0.75,0.024582773281393633
0.95,0.019067685848763057
0.05,0.010929683073229496
0.25,0.028198421039489146
0.5,0.04236099886337067
0.75,0.03831166706097606
0.95,0.10559223537409929
0.05,0.009275377119058592
0.25,0.021480273985171026
0.5,0.03665715306167115
0.75,0.04956211947512774
0.95,0.04933061379948445
0.05,0.03452998594661387
0.25,0.049118573229334404
0.5,0.03364134491925961
0.75,0.016283348332905047
0.95,0.28675737403884255
0.05,0.015374548784522117
0.25,0.029244379462167746
0.5,0.09556152003754041
0.75,0.0463624595371287
0.95,0.3198939602362021
0.05,0.008913710796290579
0.25,0.02841815341703477
0.5,0.03228530086778558
0.75,0.030067303903441908
0.95,0.12960848650637333
0.05,0.018638606306927784
0.25,0.023391643391537847
0.5,0.04654164047172842
0.75,0.02599265938635599
0.95,0.012887152193147747
0.05,0.006261801328078816
0.25,0.026665307527209258
0.5,0.022030081207727273
0.75,0.027948846260547906
0.95,0.10980592825319341
0.05,0.009769275399636785
0.25,0.017917893547965854
0.5,0.023377200193527552
0.75,0.017021315430221885
0.95,0.04208902605106085
0.05,0.003994668223771252
0.25,0.02180626856370931
0.5,0.018336817923153437
0.75,0.060394959266212085
0.95,0.010720318219936758
0.05,0.006591319280983689
0.25,0.02332225990990429
0.5,0.031728446508193155
0.75,0.024226166589943265
0.95,0.009202023276206199
0.05,0.0719018937164476
0.25,0.22651853366905572
0.5,0.1913521440653476
0.75,0.28377339495741694
0.95,0.4450901049705527
0.05,0.06346499111216493
0.25,0.01582325047317512
0.5,0.031244670963964383
0.75,0.020395188415700215
0.95,0.010141397270886207
0.05,4.170367430159955
0.25,2.826371412382834
0.5,1.6298142418911814
0.75,1.476611153034262
0.95,0.06833173369306696
0.05,0.025054421368005435
0.25,0.011502782991160726
0.5,0.021745330317627935
0.75,0.03514311386479251
0.95,0.008839560073825435
0.05,1.370112969336131
0.25,0.6869078650517171
0.5,0.3172633419935022
0.75,0.04332356101311475
0.95,0.024500517019888094
0.05,2.8454350860956588
0.25,2.1629153368702227
0.5,0.1347446508985317
0.75,0.0545865915543963
0.95,0.019129803690651825
0.05,6.367498365849396
0.25,3.244128273450712
0.5,1.5511702697018797
0.75,1.065267974701061
0.95,0.03015426231276644
0.05,1.7703668328721873
0.25,0.862529716946362
0.5,0.15185252458186352
0.75,0.15270421714878668
0.95,0.09879701580392558
0.05,1.2299348125900396
0.25,0.4763069101726051
0.5,0.5151692563691643
0.75,0.43076883300460134
0.95,0.10744722982588222
0.05,0.08574524971274226
0.25,0.028301526788484344
0.5,0.04887710413175625
0.75,0.018354495103721485
0.95,0.0380161016532801
0.05,0.007083450896845871
0.25,0.022182503942875315
0.5,0.025160046134218256
0.75,0.02256864483694721
0.95,0.1419838189024049
0.05,0.03123445820724774
0.25,0.03873541721371844
0.5,0.05992868981540441
0.75,0.06939878616678509
0.95,0.007598253832261158
0.05,0.007294981874109552
0.25,0.010998645003279489
0.5,0.023033212751169433
0.75,0.02036960993291631
0.95,0.019434216057005488
0.05,0.018558118668713004
0.25,0.017893842394178034
0.5,0.02867818382219707
0.75,0.022488554795003845
0.95,0.004574746465475116
0.05,0.024619138015257305
0.25,0.03948442425636597
0.5,0.0473875942876923
0.75,0.04650121313136308
0.95,0.022239502409787282
0.05,0.031476802055291644
0.25,0.02063778759361872
0.5,0.02523182039704579
0.75,0.02669732609039459
0.95,0.039737010813048354
0.05,0.010713468256712296
0.25,0.029314171168202053
0.5,0.03160084773614954
0.75,0.020599753369609942
0.95,0.003962948415202017
0.05,0.0343758066755685
0.25,0.03793234562334551
0.5,0.035214850094764175
0.75,0.0236408888747582
0.95,0.005411949363544002
0.05,0.01875607285223498
0.25,0.02268256578490264
0.5,0.023189813822287495
0.75,0.02685880532008214
0.95,0.03047425151601618
