tau,pinball
0.95,0.007003498991742802
0.05,0.05198060928445611
0.25,0.03488415353817372
0.5,0.10318988693886831
0.75,0.03386179274693051
0.95,0.006047990844469369
0.05,0.06367819475849802
0.25,0.025935473263193464
0.5,0.029677857518243863
0.75,0.027969833167135943
0.95,0.02248204703231634
0.05,0.009259706911677858
0.25,0.03128393439858997
0.5,0.1233418843032545
0.75,0.06810139371672884
0.95,0.09612233153986059
0.05,0.05556765002260353
0.25,0.05031213659575942
0.5,0.07066692275869825
0.75,0.041517632153198585
0.95,0.031021769343298287
0.05,0.009319109047811183
0.25,0.029331692399663097
0.5,0.036655955897816096
0.75,0.03077741938257469
0.95,0.022487180447281194
0.05,0.006374744074042073
0.25,0.012993789071662834
0.5,0.012960172578823348
0.75,0.012414227483164633
0.95,0.0009645657420926207
0.05,0.015710039904965497
0.25,0.02281851204193479
0.5,0.045102242861590223
0.75,0.029929676640096534
0.95,0.015457796150923374
0.05,0.014731479847257983
0.25,0.014100604526940659
0.5,0.02493468249886434
0.75,0.025223163815600778
0.95,0.02082973887800576
0.05,0.03150604560609022
0.25,0.055267237547132135
0.5,0.0366160129182491
0.75,0.08894241120210422
0.95,0.026924207074420923
0.05,0.010215077971722095
0.25,0.06290814541571423
0.5,0.2358650393685099
0.75,0.2655827002451674
0.95,0.05670428679599551
0.05,0.06316530875922209
0.25,0.026874837084968406
0.5,0.1326954342751275
0.75,0.03210352033638807
0.95,0.17588747111921768
0.05,0.022710880361094244
0.25,0.015776694360192734
0.5,0.024190978051263506
0.75,0.031347897802652694
0.95,0.023957406138211318
0.05,0.01009773149615015
0.25,0.014591902559255172
0.5,0.016400312402471525
0.75,0.021155957269762406
0.95,0.003855095394159593
0.05,0.005682187687085713
0.25,0.012417186963853974
0.5,0.017351079548913743
0.75,0.004422421254568539
0.95,0.012709125315331873
0.05,0.0022699569639860746
0.25,0.0058885807287630335
0.5,0.010505907410849112
0.75,0.023872765278797923
0.95,0.015921877029976574
0.05,0.005371084866271016
0.25,0.012191748070634827
0.5,0.016837019884575574
0.75,0.015011995506747733
0.95,0.003042229075604584
0.05,0.007067614070688291
0.25,0.016793251323488145
0.5,0.013974974676414995
0.75,0.03407261591931282
0.95,0.011053297103436088
0.05,0.004149806349898439
0.25,0.012111402974044136
0.5,0.015014123267309318
0.75,0.028226026119460304
0.95,0.02711212441184768
0.05,0.005672984781564032
0.25,0.012371598463662023
0.5,0.014609620484613775
0.75,0.01782706340475362
0.95,0.09126337138377753
0.05,0.004810313274480569
0.25,0.017549959174215812
0.5,0.0092486226891933
0.75,0.024281993086112896
0.95,0.10268611962141372
0.05,0.005638122208263078
0.25,0.023866688875651163
0.5,0.04991541272661585
0.75,0.05802227193565259
0.95,0.10438997451019795
0.05,0.0071466753844386015
0.25,0.025749648013408705
0.5,0.04750318514372906
0.75,0.07327310233694756
0.95,0.027732265422803302
0.05,0.0036489933620271575
0.25,0.014248426198213317
0.5,0.02370698614226693
0.75,0.018040063276694208
0.95,0.006516775977832345
0.05,0.002695331975509526
0.25,0.013366733496011057
0.5,0.016903318713125514
0.75,0.011116211389421019
0.95,0.005852070686247429
0.05,0.005634839120524181
0.25,0.017770168229555093
0.5,0.020640934800017195
0.75,0.02502624586732327
0.95,0.020695442353827618
0.05,0.006525669167619863
0.25,0.007622023930226598
0.5,0.011464891337660682
0.75,0.009215197557718208
0.95,0.015552886821117247
0.05,0.021335167346562992
0.25,0.018334939135738165
0.5,0.020278304024284426
0.75,0.02114948522441701
0.95,0.026763836064519222
0.05,0.004098389762042677
0.25,0.016224733000589645
0.5,0.030939310870420195
0.75,0.034430506506769994
0.95,0.03242790078647888
0.05,0.0026084146047106447
0.25,0.007654604625963073
0.5,0.011295263448683951
0.75,0.017250678854160983
0.95,0.003450062086860039
0.05,0.010517867812024633
0.25,0.028231517108616835
0.5,0.011818502940358475
0.75,0.012524712460048564
0.95,0.0064413754433744535
0.05,0.011895620908774713
0.25,0.013283104658532413
0.5,0.01709706978991896
0.75,0.011912591364809788
0.95,0.005118171818711849
0.05,0.006342282137135349
0.25,0.01309261074843976
0.5,0.045813550754613235
0.75,0.1019204269542946
0.95,0.051437240508456473
0.05,0.03983228009346571
0.25,0.0509515742919596
0.5,0.04782215553312241
0.75,0.10765515147897037
0.95,0.051581078800313464
0.05,0.05706965088141611
0.25,0.034516704582689
0.5,0.06785503559442409
0.75,0.08733070574400685
0.95,0.03379399602285005
0.05,0.011656056300666838
0.25,0.014988357723824092
0.5,0.017486207868105307
0.75,0.01086038506879271
0.95,0.006117960575589467
0.05,0.03100332025460319
0.25,0.028688761672719238
0.5,0.03546777581373712
0.75,0.032280144872464334
0.95,0.006273739275148765
0.05,0.017527127532398153
0.25,0.015123062076724486
0.5,0.016486588014075473
0.75,0.02036191850889968
0.95,0.008543653196452075
0.05,0.0038948134654118037
0.25,0.017755931333053795
0.5,0.021366599564145574
0.75,0.024155373150105214
0.95,0.007143174110464096
0.05,0.02699389514159539
0.25,0.05116898978444149
0.5,0.009456593631610532
0.75,0.007377332800939909
0.95,0.0077191527871063904
0.05,0.004171778927365572
0.25,0.018887260379703206
0.5,0.02415398502474533
0.75,0.013922223443053288
0.95,0.028018098835907276
0.05,0.13230752285210517
0.25,0.1797520230888844
0.5,0.13954466104589158
0.75,0.15975923601864836
0.95,0.14074119373407248
0.05,0.13355366797621518
0.25,0.11584934302212858
0.5,0.06845353338409742
0.75,0.056753003248503166
0.95,0.018719872216357247
0.05,0.01846982445061904
0.25,0.06883051175919097
0.5,0.07879085262302132
0.75,0.06865119687702244
0.95,0.0316458368131115
0.05,0.00973332831434483
0.25,0.02712016042416442
0.5,0.035543707879107
0.75,0.05948540423664339
0.95,0.01704729517396225
0.05,0.2621325397117691
0.25,0.4946178330721785
0.5,0.31242535277942657
0.75,0.15788255922806135
0.95,0.05598842250781727
0.05,1.7800626235148267
0.25,0.6106476506812867
0.5,0.3556875667096513
0.75,1.1730876236297492
0.95,0.12403398283374094
0.05,0.25935797170019387
0.25,0.08605681535593361
0.5,0.05724593215747867
0.75,0.17758172391161564
0.95,0.06023770402897621
0.05,0.5379401657122517
0.25,0.34773607761514863
0.5,0.04256673308623981
0.75,0.0658484078227345
0.95,0.2121029064795834
0.05,0.7046985371158324
0.25,0.5532283731529679
0.5,0.2988711763922976
0.75,0.1060329751706992
0.95,0.038293399602712885
0.05,0.02869831638847548
0.25,0.04365762823531514
0.5,0.028833628575019032
0.75,0.01866645867284422
0.95,0.003521476820934651
0.05,0.07026559299795808
0.25,0.06547923019949141
0.5,0.04305182431299906
0.75,0.016368987221373987
0.95,0.0223133419701704
0.05,0.006383716113046123
0.25,0.018242987211238015
0.5,0.03371147424765164
0.75,0.016826484608332345
0.95,0.07029121308903873
0.05,0.013088014308869566
0.25,0.02990800453050735
0.5,0.030854635653642114
0.75,0.02383217183726637
0.95,0.01927329498201027
0.05,0.025971384517061574
0.25,0.016550484417865986
0.5,0.02981961148671675
0.75,0.026058068282882995
0.95,0.05419669261310348
0.05,0.014065199793360466
0.25,0.013376755132211817
0.5,0.008958716061583149
0.75,0.023898823093973107
0.95,0.020021881454971326
0.05,0.002649991640971997
0.25,0.021865499572202907
0.5,0.026384390559653793
0.75,0.018556840563168944
0.95,0.0071359035199716515
0.05,0.01348080670031449
0.25,0.029372157013515688
0.5,0.03532553342546902
0.75,0.035503739182338186
0.95,0.015869514634983452
0.05,0.13001871735632295
0.25,0.08098212431047125
0.5,0.0898543971718861
0.75,0.06699373047534625
0.95,0.019959850228473967
0.05,0.008962728003862165
0.25,0.03135476149241139
0.5,0.02748560676053058
0.75,0.043144428504404864
0.95,0.07335579633057254
0.05,0.13236476857296534
0.25,0.05562321962738309
0.5,0.05213070143149875
0.75,0.050519249433989305
0.95,0.0535705243643832
0.05,0.019061433290689878
0.25,0.04531789583546214
0.5,0.04993618039567315
0.75,0.05873444933072993
0.95,0.02594261061469944
0.05,0.046887541558483285
0.25,0.05249410947547609
0.5,0.049150361987594475
0.75,0.04305846179073552
0.95,0.017263189750656577
0.05,0.0424222696535825
0.25,0.05677638632207432
0.5,0.0471687078068187
0.75,0.03481452742543629
0.95,0.009673535534357349
0.05,0.028741461382267134
0.25,0.0538103107717496
0.5,0.04698257041881698
0.75,0.02773872523152118
0.95,0.014635462382463759
0.05,0.06439957787759791
0.25,0.023315524391740883
0.5,0.039414012027025276
0.75,0.03140331397526255
0.95,0.006527956331155109
0.05,0.005366213836439124
0.25,0.02719428665705073
0.5,0.07067498852518585
0.75,0.0748529864873118
0.95,0.01322862828564494
0.05,0.03522643145129687
0.25,0.06197902071769882
0.5,0.14304885109607784
0.75,0.23956066360610104
0.95,0.14916231741466543
0.05,0.009260769671284903
0.25,0.023678046243099323
0.5,0.04412078383818421
0.75,0.051466051751225594
0.95,0.011588700685339811
0.05,17.684915947301615
0.25,0.6983029258871202
0.5,0.6087659909935791
0.75,11.51386017076175
0.95,0.1342234141565064
0.05,0.27727861082280897
0.25,0.11530528941220475
0.5,0.1420299459552506
0.75,0.0897127299564202
0.95,0.013523695275290263
0.05,6.502513128158282
0.25,3.8892367577380367
0.5,3.5315439539396922
0.75,2.3360707632538804
0.95,0.2838355825426579
0.05,3.931589582350273
0.25,3.9946081462876335
0.5,3.364648978923308
0.75,2.145932615851374
0.95,0.2887129055963874
0.05,3.367070658593994
0.25,3.591559702322605
0.5,2.9223140286500566
0.75,1.714935323222786
0.95,0.27616338025776005
0.05,0.09110551668476419
0.25,0.0926872309458076
0.5,0.07542051321891784
0.75,0.05064956048787419
0.95,0.01671318318156744
0.05,0.2991096342145336
0.25,0.19744891656133567
0.5,0.08508650586879067
0.75,0.0708660581438361
0.95,0.014341242313784433
0.05,0.02278778625327675
0.25,0.0654891998564624
0.5,0.0662725474793734
0.75,0.059192375937939606
0.95,0.016325280196585277
0.05,0.017005948766760048
0.25,0.06869614250329618
0.5,0.0683570175727753
0.75,0.05222117741654422
0.95,0.015338677945608248
0.05,0.008620721840095963
0.25,0.02455768203959092
0.5,0.03682264047905288
0.75,0.07725359156363516
0.95,0.016758969703575977
0.05,0.00978873651936495
0.25,0.04776018454128623
0.5,0.028266272005359583
0.75,0.022778415325268295
0.95,0.008949006162025576
0.05,0.011323732746121452
0.25,0.08161691387377605
0.5,0.06223149184520408
0.75,0.05826923695736827
0.95,0.015511510584717112
0.05,0.00928844451497716
0.25,0.05420199809623546
0.5,0.07021664578095452
0.75,0.045692579965682455
0.95,0.027613043423965828
0.05,0.006799979836206417
0.25,0.039762430190870154
0.5,0.034381766516321986
0.75,0.021948998163075356
0.95,0.028205862157060713
0.05,0.041977593280464305
0.25,0.035120502294054015
0.5,0.06756394825564893
0.75,0.051426737088476206
0.95,0.019787026514497052
0.05,0.003827489357342719
0.25,0.01474843900232489
0.5,0.0530169111417975
0.75,0.04985191456760831
0.95,0.08397458038361078
0.05,0.14456812355589424
0.25,0.03525785158656821
0.5,0.09762771855997687
0.75,0.08867016850880044
0.95,0.11106551464063918
0.05,0.0374284881369057
0.25,0.05718443731855285
0.5,0.21135977542116355
0.75,0.0364655097687746
0.95,0.010673568979851618
0.05,0.6300606307935429
0.25,0.03433245042845464
0.5,0.15184577402942745
0.75,0.031230962381074506
0.95,0.009661120398396008
0.05,0.0602871004692423
0.25,0.025390834427403575
0.5,0.08250416322902414
0.75,0.05071972852761051
0.95,0.10883815315971908
0.05,0.20009906206435177
0.25,0.019152674656436875
0.5,0.08500551066402819
0.75,0.02063663662163013
0.95,0.007597894105813398
0.05,0.05273195635589023
0.25,0.051227827431741306
0.5,0.03570087713627238
0.75,0.0745627115708443
0.95,0.009446238637733605
0.05,0.027976351647105477
0.25,0.03202699551868873
0.5,0.03894067527701015
0.75,0.024582773559949502
0.95,0.019067685810285187
0.05,0.010929683069100013
0.25,0.028198421030468674
0.5,0.04236099886253541
0.75,0.03831166708745152
0.95,0.10559223515233561
0.05,0.009275377127501986
0.25,0.021480278344007637
0.5,0.03665715257354656
0.75,0.04956211947799427
0.95,0.04933061379880904
0.05,0.03452998592912889
0.25,0.04911857322845836
0.5,0.033641344927294294
0.75,0.01628334831766805
0.95,0.2867573761224022
0.05,0.01537454932478347
0.25,0.029244379472524794
0.5,0.09556152005859027
0.75,0.04636245938674711
0.95,0.31989396025649464
0.05,0.008913710797605596
0.25,0.0284179523149278
0.5,0.03228530093314443
0.75,0.030067303904393123
0.95,0.12960848671562905
0.05,0.01863860631187532
0.25,0.023391643783229707
0.5,0.04654164049851376
0.75,0.025992659376056524
0.95,0.012887145990076303
0.05,0.00626180109564018
0.25,0.026665307439480198
0.5,0.022030081269613176
0.75,0.027948846277295603
0.95,0.10980592840145648
0.05,0.009769275292382577
0.25,0.0179178932315032
0.5,0.023377200192497383
0.75,0.01702131541677196
0.95,0.042089026263012856
0.05,0.003994668224195007
0.25,0.021806268478418645
0.5,0.01833681792374683
0.75,0.060394959335505455
0.95,0.010720318243585334
0.05,0.006591319439222852
0.25,0.023322259909172516
0.5,0.03172844650891222
0.75,0.024226166515588936
0.95,0.009202023386141926
0.05,0.07190301240996613
0.25,0.2265185455488036
0.5,0.19135214451551788
0.75,0.2837733972537294
0.95,0.4450901052564821
0.05,0.06346499113707488
0.25,0.015823250476735072
0.5,0.03124473666076064
0.75,0.020395188414463184
0.95,0.010141397295704001
0.05,4.140951100492905
0.25,2.8263739750278227
0.5,1.6298142626387857
0.75,1.4766111477475834
0.95,0.06833173160329113
0.05,0.025054421350658176
0.25,0.011502782991157057
0.5,0.02174533030992981
0.75,0.03514311397402054
0.95,0.008839560075001342
0.05,1.3701129678351398
0.25,0.6869078649032372
0.5,0.317263340697341
0.75,0.04332356109123261
0.95,0.0245005170293488
0.05,2.8454350863130435
0.25,2.1629153367384504
0.5,0.13474465088093965
0.75,0.05458659154266592
0.95,0.019129803684838898
0.05,6.367498365664524
0.25,3.2441282735894847
0.5,1.5511702696469607
0.75,1.0652679745644928
0.95,0.030154262296894732
0.05,1.7703668328229278
0.25,0.8625297169531976
0.5,0.1518525213125684
0.75,0.15270421718240085
0.95,0.09879701580323896
0.05,1.2299348126847625
0.25,0.4763069101681769
0.5,0.5151692564026319
0.75,0.4307688330040304
0.95,0.10744722984350365
0.05,0.0857452497141854
0.25,0.028301526810623742
0.5,0.04887710169585132
0.75,0.018354495079751166
0.95,0.03801610165504956
0.05,0.007083450882463514
0.25,0.022182503796892367
0.5,0.025160046136198284
0.75,0.022568611749099295
0.95,0.14198381725064854
0.05,0.031234458197765002
0.25,0.03873541724290545
0.5,0.059928689748738995
0.75,0.06939878615202108
0.95,0.007598253830957558
0.05,0.0072949816867466065
0.25,0.010998644998907523
0.5,0.02303321257596901
0.75,0.020369610707789018
0.95,0.019434216044625884
0.05,0.018558118666235357
0.25,0.017893842497785795
0.5,0.02867818383653394
0.75,0.02248855479808834
0.95,0.004574746445476525
0.05,0.024619138015250844
0.25,0.03948442425893102
0.5,0.047387594188226856
0.75,0.04650121310675224
0.95,0.022239502408585878
0.05,0.03147680203252858
0.25,0.020637787588533203
0.5,0.025231820392551285
0.75,0.026697326077251046
0.95,0.03973701080711168
0.05,0.010713467945343114
0.25,0.029314171168817797
0.5,0.03160084772180256
0.75,0.0205997534090949
0.95,0.003962948414714623
0.05,0.03437580696094392
0.25,0.03793234560361815
0.5,0.0352148501431225
0.75,0.023640888961306467
0.95,0.005411949363666288
0.05,0.01875607176383228
0.25,0.02268256578478862
0.5,0.023189813825628975
0.75,0.026858805319857317
0.95,0.030474251516240575
