timestamp,open_usd,high_usd,low_usd,close_usd,volume_usd,holder_count,token_mint,token_name
2024-11-30 00:00:00,3.260646996225233,3.260646996225233,3.1781738255000187,3.1781738255000187,6.438820821725251,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-11-30 12:00:00,3.197682180743577,3.2411241530281867,3.181050679963725,3.214611070939939,38.553220051570534,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-01 00:00:00,3.1852483004030456,3.1930964769924817,3.0849418947475704,3.1841523694301848,37.71027708057106,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-01 12:00:00,3.1792931631072103,3.372126570153965,3.178414984110722,3.372126570153965,39.38571518019806,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-02 00:00:00,3.4208079534614027,3.4208079534614027,3.0308000897711502,3.0308000897711502,38.674926067613484,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-02 12:00:00,3.044484980063195,3.1530776867372454,3.0349410827817334,3.096855824858298,36.808110578745605,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-03 00:00:00,3.11887299383819,3.214911804055667,3.109427807102361,3.142918003738259,37.93303708461834,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-03 12:00:00,3.1742793729269194,3.313161892044564,3.04615340916947,3.313161892044564,37.97760807022891,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-04 00:00:00,3.3016141193435042,3.3680747340689674,3.2965345983564704,3.3680747340689674,39.941138463029894,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-04 12:00:00,3.4054679947898365,3.4054679947898365,3.149772964748106,3.2084288447391507,39.12142692324368,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-05 00:00:00,3.1716430038489074,3.331373016881141,3.0933405746302327,3.279762379128405,38.971599342905705,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-05 12:00:00,3.3059602551543157,3.3375220912046295,3.2419617431378573,3.2696342331950183,39.5400774322838,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-06 00:00:00,3.354151168569563,3.5513027501495538,3.354151168569563,3.409318646161407,41.386746759724,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-06 12:00:00,3.363693287366079,3.526929577988607,3.3319099066153886,3.5054738873472218,41.31823196792257,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-07 00:00:00,3.490287597220692,3.6602662914814945,3.4234535448514722,3.6602662914814945,41.89818982575617,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-07 12:00:00,3.672881359597346,3.9950796660443273,3.62557278338026,3.934383738546005,45.85774535477593,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-08 00:00:00,3.905541060238156,3.905541060238156,3.6795311331669245,3.7119671183823164,45.67339336374976,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-08 12:00:00,3.738061478072377,3.7391809130363924,3.6724855466060324,3.7322369242256612,44.52601652548285,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-09 00:00:00,3.723985676352261,3.723985676352261,3.4251539447962025,3.4251539447962025,43.177343258663164,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-09 12:00:00,3.3427651907628593,3.4921132929736896,3.0226366742153905,3.0226366742153905,39.96752880171665,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-10 00:00:00,3.0101827915953097,3.073006486711545,2.927035145559649,2.956749192162691,35.8090381361089,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-10 12:00:00,2.9131492807242028,2.9131492807242028,2.674278637850928,2.8556389342121653,33.801197724254365,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-11 00:00:00,2.853911619961972,2.9705526714308466,2.7778685153185574,2.9705526714308466,34.5438597924586,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-11 12:00:00,2.9657897416341292,3.082358071074347,2.9578549837493493,3.049869545115481,36.37188409477792,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-12 00:00:00,3.0485635381993546,3.1540786068192,3.037562611908454,3.0759308433482837,37.21159972606224,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-12 12:00:00,3.07212136737873,3.1009898524586705,2.959737727570898,2.959737727570898,36.56445010198308,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-13 00:00:00,2.949931894402902,2.956123744620801,2.90814001298466,2.9374289297158076,35.17493826092705,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-13 12:00:00,2.9201468554604992,2.9665566863533055,2.8757391961771814,2.920453542126372,35.12134152881221,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-14 00:00:00,2.946784914891684,2.956903217015285,2.8870049962135496,2.90239323067224,35.07937317159243,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-14 12:00:00,2.934565550560545,2.934565550560545,2.768541829025196,2.830993760450899,34.011969448624654,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-15 00:00:00,2.8428863735596877,2.852786858224985,2.7228769111941045,2.815595231201948,33.663644903513074,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-15 12:00:00,2.8314690986821494,2.8745997385781354,2.727376939124876,2.7584531966544006,34.01224851677031,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-16 00:00:00,2.8628331056385448,2.9096816778612147,2.721114837120808,2.721114837120808,33.67503268381234,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-16 12:00:00,2.657911913760694,2.8071877446769347,2.657911913760694,2.783111638216563,32.788702273186885,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-17 00:00:00,2.7540513410338443,2.8180797985037436,2.6823839214547514,2.8153945508384663,33.185326007592316,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-17 12:00:00,2.801605604471569,2.8513395268212895,2.6987368285088467,2.7243255083494997,33.47566549820388,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-18 00:00:00,2.707599634038267,2.734954667404752,2.5341971082162402,2.550941521443877,31.458463115422376,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-18 12:00:00,2.562896583014322,2.565187576568474,2.3160258652229326,2.325365697940693,29.69481326634089,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
2024-12-19 00:00:00,2.2918896621100706,2.305155699446874,2.229237810548897,2.2942863889678153,27.26900378606142,,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF
